DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201321	5	1298	186	35	1805	37156272	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	1	5	2	1	17	18545700	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	2	1	0	0	7	48201940	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	3	56	8	2	151	118335027	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	4	231	29	3	392	53981370	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	5	1298	186	35	1805	37187705	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	1	5	2	1	17	18544361	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	2	1	0	0	7	48206802	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	3	56	8	2	151	118348605	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	4	231	29	3	392	53988649	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	5	1298	186	35	1805	37219185	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	1	5	2	1	17	18543072	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	2	1	0	0	7	48211668	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	3	56	8	2	151	118362415	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	4	231	29	3	392	53995874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	5	1298	186	35	1805	37250715	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	1	5	2	1	17	18541835	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	2	1	0	0	7	48216537	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	3	56	8	2	151	118376463	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	4	231	29	3	392	54003042	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	5	1298	186	35	1805	37282299	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	1	5	2	1	17	18540651	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	2	1	0	0	7	48221408	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	3	56	8	2	151	118390756	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	4	231	29	3	392	54010152	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	5	1298	186	35	1805	37313939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	1	5	2	1	17	18539520	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	2	1	0	0	7	48226280	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	3	56	8	2	151	118405300	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	4	231	29	3	392	54017200	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	5	1298	186	35	1805	37345640	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	1	5	2	1	17	18538443	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	2	1	0	0	7	48231154	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	3	56	8	2	151	118420100	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	4	231	29	3	392	54024185	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	5	1298	186	35	1805	37377403	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	1	5	2	1	17	18537421	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	2	1	0	0	7	48236029	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	3	56	8	2	151	118435154	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	4	231	29	3	392	54031107	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	5	1298	186	35	1805	37409229	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	1	5	2	1	17	18536451	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	2	1	0	0	7	48240906	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	3	56	8	2	151	118450461	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	4	231	29	3	392	54037969	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	5	1298	186	35	1805	37441116	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	1	5	2	1	17	18535533	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	2	1	0	0	7	48245786	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	3	56	8	2	151	118466018	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	4	231	29	3	392	54044771	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	5	1298	186	35	1805	37473062	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	1	5	2	1	17	18534667	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	2	1	0	0	7	48250670	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	3	56	8	2	151	118481822	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	4	231	29	3	392	54051516	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	5	1298	186	35	1805	37505066	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	1	5	2	1	17	18533851	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	2	1	0	0	7	48255557	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	3	56	8	2	151	118497871	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	4	231	29	3	392	54058204	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	5	1298	186	35	1805	37537127	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	1	5	2	1	17	18533086	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	2	1	0	0	7	48260450	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	3	56	8	2	151	118514162	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	4	231	29	3	392	54064837	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	5	1298	186	35	1805	37569243	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	1	5	2	1	17	18532369	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	2	1	0	0	7	48265347	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	3	56	8	2	151	118530693	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	4	231	29	3	392	54071418	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	5	1298	186	35	1805	37601414	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	1	5	2	1	17	18531701	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	2	1	0	0	7	48270251	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	3	56	8	2	151	118547461	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	4	231	29	3	392	54077947	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	5	1298	186	35	1805	37633637	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	1	5	2	1	17	18531080	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	2	1	0	0	7	48275161	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	3	56	8	2	151	118564464	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	4	231	29	3	392	54084426	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	5	1298	186	35	1805	37665912	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	1	5	2	1	17	18530506	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	2	1	0	0	7	48280079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	3	56	8	2	151	118581699	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	4	231	29	3	392	54090857	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	5	1298	186	35	1805	37698236	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	1	5	2	1	17	18529978	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	2	1	0	0	7	48285004	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	3	56	8	2	151	118599164	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	4	231	29	3	392	54097240	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	5	1298	186	35	1805	37730610	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	1	5	2	1	17	18529496	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	2	1	0	0	7	48289937	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	3	56	8	2	151	118616856	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	4	231	29	3	392	54103579	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	5	1298	186	35	1805	37763030	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	1	5	2	1	17	18529058	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	2	1	0	0	7	48294880	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	3	56	8	2	151	118634773	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	4	231	29	3	392	54109874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	5	1298	186	35	1805	37795497	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	1	5	2	1	17	18528663	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	2	1	0	0	7	48299832	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	3	56	8	2	151	118652912	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	4	231	29	3	392	54116126	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	5	1298	186	35	1805	37828008	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	1	5	2	1	17	18528312	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	2	1	0	0	7	48304795	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	3	56	8	2	151	118671271	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	4	231	29	3	392	54122338	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	5	1298	186	35	1805	37860563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	1	5	2	1	17	18528002	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	2	1	0	0	7	48309768	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	3	56	8	2	151	118689847	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	4	231	29	3	392	54128511	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	5	1298	186	35	1805	37893159	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	1	5	2	1	17	18527735	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	2	1	0	0	7	48314753	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	3	56	8	2	151	118708638	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	4	231	29	3	392	54134647	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	5	1298	186	35	1805	37925796	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	1	5	2	1	17	18527507	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	2	1	0	0	7	48319751	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	3	56	8	2	151	118727640	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	4	231	29	3	392	54140746	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	5	1298	186	35	1805	37958472	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	1	5	2	1	17	18527320	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	2	1	0	0	7	48324761	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	3	56	8	2	151	118746853	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	4	231	29	3	392	54146812	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	5	1298	186	35	1805	37991186	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	1	5	2	1	17	18527172	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	2	1	0	0	7	48329784	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	3	56	8	2	151	118766273	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	4	231	29	3	392	54152844	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	5	1298	186	35	1805	38023937	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	1	5	2	1	17	18527062	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	2	1	0	0	7	48334822	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	3	56	8	2	151	118785897	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	4	231	29	3	392	54158845	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	5	1298	186	35	1805	38056722	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	1	5	2	1	17	18526989	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	2	1	0	0	7	48339874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	3	56	8	2	151	118805723	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	4	231	29	3	392	54164817	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	5	1298	186	35	1805	38089542	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	1	5	2	1	17	18526954	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	2	1	0	0	7	48344942	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	3	56	8	2	151	118825749	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	4	231	29	3	392	54170760	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	5	1298	186	35	1805	38122393	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	1	5	2	1	17	18526954	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	2	1	0	0	7	48350025	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	3	56	8	2	151	118845973	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	4	231	29	3	392	54176677	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	5	1298	186	35	1805	38155276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	1	5	2	1	17	18526989	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	2	1	0	0	7	48355125	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	3	56	8	2	151	118866390	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	4	231	29	3	392	54182569	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	5	1298	186	35	1805	38188189	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	1	5	2	1	17	18527060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	2	1	0	0	7	48360242	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	3	56	8	2	151	118887000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	4	231	29	3	392	54188438	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	5	1298	186	35	1805	38221130	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	1	5	2	1	17	18527163	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	2	1	0	0	7	48365377	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	3	56	8	2	151	118907800	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	4	231	29	3	392	54194284	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	5	1298	186	35	1805	38254098	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	1	5	2	1	17	18527300	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	2	1	0	0	7	48370531	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	3	56	8	2	151	118928786	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	4	231	29	3	392	54200110	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	5	1298	186	35	1805	38287092	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	1	5	2	1	17	18527469	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	2	1	0	0	7	48375703	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	3	56	8	2	151	118949957	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	4	231	29	3	392	54205918	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	5	1298	186	35	1805	38320110	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	1	5	2	1	17	18527669	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	2	1	0	0	7	48380895	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	3	56	8	2	151	118971311	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	4	231	29	3	392	54211708	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	5	1298	186	35	1805	38353151	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	1	5	2	1	17	18527900	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	2	1	0	0	7	48386108	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	3	56	8	2	151	118992843	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	4	231	29	3	392	54217483	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	5	1298	186	35	1805	38386214	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	1	5	2	1	17	18528161	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	2	1	0	0	7	48391341	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	3	56	8	2	151	119014553	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	4	231	29	3	392	54223244	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	5	1298	186	35	1805	38419296	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	1	5	2	1	17	18528450	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	2	1	0	0	7	48396596	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	3	56	8	2	151	119036438	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	4	231	29	3	392	54228992	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	5	1298	186	35	1805	38452398	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	1	5	2	1	17	18528769	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	2	1	0	0	7	48401873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	3	56	8	2	151	119058494	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	4	231	29	3	392	54234729	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	5	1298	186	35	1805	38485518	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	1	5	2	1	17	18529114	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	2	1	0	0	7	48407173	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	3	56	8	2	151	119080720	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	4	231	29	3	392	54240457	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	5	1298	186	35	1805	38518653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	1	5	2	1	17	18529487	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	2	1	0	0	7	48412496	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	3	56	8	2	151	119103113	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	4	231	29	3	392	54246177	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	5	1298	186	35	1805	38551803	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	1	5	2	1	17	18529885	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	2	1	0	0	7	48417844	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	3	56	8	2	151	119125670	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	4	231	29	3	392	54251891	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	5	1298	186	35	1805	38584967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	1	5	2	1	17	18530308	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	2	1	0	0	7	48423216	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	3	56	8	2	151	119148389	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	4	231	29	3	392	54257600	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	5	1298	186	35	1805	38618143	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	1	5	2	1	17	18530757	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	2	1	0	0	7	48428613	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	3	56	8	2	151	119171268	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	4	231	29	3	392	54263306	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	5	1298	186	35	1805	38651330	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	1	5	2	1	17	18531228	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	2	1	0	0	7	48434036	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	3	56	8	2	151	119194304	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	4	231	29	3	392	54269010	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	5	1298	186	35	1805	38684526	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	1	5	2	1	17	18531723	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	2	1	0	0	7	48439486	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	3	56	8	2	151	119217494	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	4	231	29	3	392	54274714	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	5	1298	186	35	1805	38717731	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	1	5	2	1	17	18532240	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	2	1	0	0	7	48444963	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	3	56	8	2	151	119240837	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	4	231	29	3	392	54280420	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	5	1298	186	35	1805	38750942	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	1	5	2	1	17	18532778	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	2	1	0	0	7	48450467	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	3	56	8	2	151	119264328	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	4	231	29	3	392	54286129	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	5	1298	186	35	1805	38784158	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	1	5	2	1	17	18533337	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
