DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201527	3	1574	146	0	4376	121086897	4.1200670502037e-06	3.50205699267314e-05	4.09197568395231e-05	5.65766754809921e-05
201527	4	5078	424	3	8671	54614858	4.1200670502037e-06	3.50205699267314e-05	4.09197568395231e-05	5.65766754809921e-05
201527	5	25101	2512	3	35289	40822182	4.1200670502037e-06	3.50205699267314e-05	4.09197568395231e-05	5.65766754809921e-05
201528	1	68	4	1	525	18651213	2.44801916650819e-06	2.36641852762459e-05	4.00387134788896e-05	6.48155173172377e-05
201528	2	40	4	0	195	48859997	2.44801916650819e-06	2.36641852762459e-05	4.00387134788896e-05	6.48155173172377e-05
201528	3	1471	112	1	4147	121126656	2.44801916650819e-06	2.36641852762459e-05	4.00387134788896e-05	6.48155173172377e-05
201528	4	5059	404	3	8768	54618772	2.44801916650819e-06	2.36641852762459e-05	4.00387134788896e-05	6.48155173172377e-05
201528	5	25445	2522	2	35738	40856282	2.44801916650819e-06	2.36641852762459e-05	4.00387134788896e-05	6.48155173172377e-05
201529	1	63	4	0	552	18655799	3.04124249475916e-06	3.80155311844895e-05	2.4991079630847e-05	4.71587556923764e-05
201529	2	52	2	0	205	48867827	3.04124249475916e-06	3.80155311844895e-05	2.4991079630847e-05	4.71587556923764e-05
201529	3	1424	133	0	4064	121166827	3.04124249475916e-06	3.80155311844895e-05	2.4991079630847e-05	4.71587556923764e-05
201529	4	5008	412	2	8630	54622605	3.04124249475916e-06	3.80155311844895e-05	2.4991079630847e-05	4.71587556923764e-05
201529	5	24804	2468	1	35313	40890420	3.04124249475916e-06	3.80155311844895e-05	2.4991079630847e-05	4.71587556923764e-05
201530	1	87	9	0	522	18660502	0	4.39686038961425e-05	1.46562012987142e-05	6.94223640172418e-05
201530	2	45	2	0	202	48875696	0	4.39686038961425e-05	1.46562012987142e-05	6.94223640172418e-05
201530	3	1552	130	2	4262	121207403	0	4.39686038961425e-05	1.46562012987142e-05	6.94223640172418e-05
201530	4	5042	391	2	8683	54626358	0	4.39686038961425e-05	1.46562012987142e-05	6.94223640172418e-05
201530	5	24907	2400	0	35162	40924595	0	4.39686038961425e-05	1.46562012987142e-05	6.94223640172418e-05
201531	1	72	4	0	549	18665319	3.55018302767985e-06	4.08271048183183e-05	1.29433756217494e-05	4.91838121597399e-05
201531	2	42	6	0	216	48883604	3.55018302767985e-06	4.08271048183183e-05	1.29433756217494e-05	4.91838121597399e-05
201531	3	1435	117	0	4243	121248375	3.55018302767985e-06	4.08271048183183e-05	1.29433756217494e-05	4.91838121597399e-05
201531	4	4979	399	1	8729	54630033	3.55018302767985e-06	4.08271048183183e-05	1.29433756217494e-05	4.91838121597399e-05
201531	5	24358	2431	3	34715	40958805	3.55018302767985e-06	4.08271048183183e-05	1.29433756217494e-05	4.91838121597399e-05
201532	1	86	10	2	550	18670248	2.45020479849505e-06	6.37053247608714e-05	1.07279237123297e-05	5.97225499218649e-05
201532	2	34	3	0	182	48891550	2.45020479849505e-06	6.37053247608714e-05	1.07279237123297e-05	5.97225499218649e-05
201532	3	1471	130	1	4194	121289736	2.45020479849505e-06	6.37053247608714e-05	1.07279237123297e-05	5.97225499218649e-05
201532	4	4960	383	0	8602	54633631	2.45020479849505e-06	6.37053247608714e-05	1.07279237123297e-05	5.97225499218649e-05
201532	5	24395	2331	5	34758	40993051	2.45020479849505e-06	6.37053247608714e-05	1.07279237123297e-05	5.97225499218649e-05
201533	1	73	7	1	551	18675287	1.10942062830114e-06	5.32521901584548e-05	2.10432041755184e-05	5.93035754037338e-05
201533	2	47	3	0	208	48899533	1.10942062830114e-06	5.32521901584548e-05	2.10432041755184e-05	5.93035754037338e-05
201533	3	1411	120	2	4100	121331476	1.10942062830114e-06	5.32521901584548e-05	2.10432041755184e-05	5.93035754037338e-05
201533	4	5191	434	1	8743	54637154	1.10942062830114e-06	5.32521901584548e-05	2.10432041755184e-05	5.93035754037338e-05
201533	5	24613	2384	2	34976	41027331	1.10942062830114e-06	5.32521901584548e-05	2.10432041755184e-05	5.93035754037338e-05
201534	1	84	9	1	525	18680433	5.5989365240196e-06	6.71872382882352e-05	2.13032706767575e-05	4.74934831791409e-05
201534	2	45	3	0	181	48907552	5.5989365240196e-06	6.71872382882352e-05	2.13032706767575e-05	4.74934831791409e-05
201534	3	1464	125	0	4244	121373588	5.5989365240196e-06	6.71872382882352e-05	2.13032706767575e-05	4.74934831791409e-05
201534	4	5043	370	2	8577	54640604	5.5989365240196e-06	6.71872382882352e-05	2.13032706767575e-05	4.74934831791409e-05
201534	5	24671	2410	2	35114	41061645	5.5989365240196e-06	6.71872382882352e-05	2.13032706767575e-05	4.74934831791409e-05
201535	1	91	5	0	533	18685683	4.02639438110143e-06	7.78436247012942e-05	3.07012571558984e-05	4.67013194947578e-05
201535	2	39	3	0	199	48915607	4.02639438110143e-06	7.78436247012942e-05	3.07012571558984e-05	4.67013194947578e-05
201535	3	1516	138	0	4338	121416064	4.02639438110143e-06	7.78436247012942e-05	3.07012571558984e-05	4.67013194947578e-05
201535	4	5051	413	3	8750	54643981	4.02639438110143e-06	7.78436247012942e-05	3.07012571558984e-05	4.67013194947578e-05
201535	5	24449	2389	0	35036	41095991	4.02639438110143e-06	7.78436247012942e-05	3.07012571558984e-05	4.67013194947578e-05
201536	1	73	5	0	529	18691036	1.07234425476124e-06	6.86300323047193e-05	3.56616810304319e-05	6.08641460876527e-05
201536	2	52	9	0	228	48923697	1.07234425476124e-06	6.86300323047193e-05	3.56616810304319e-05	6.08641460876527e-05
201536	3	1431	134	1	4141	121458894	1.07234425476124e-06	6.86300323047193e-05	3.56616810304319e-05	6.08641460876527e-05
201536	4	5026	402	0	8644	54647289	1.07234425476124e-06	6.86300323047193e-05	3.56616810304319e-05	6.08641460876527e-05
201536	5	24954	2414	2	35403	41130370	1.07234425476124e-06	6.86300323047193e-05	3.56616810304319e-05	6.08641460876527e-05
201537	1	84	12	0	513	18696489	4.47751114621756e-06	9.29083562840143e-05	3.86451854881872e-05	8.76327835353403e-05
201537	2	41	5	0	187	48931821	4.47751114621756e-06	9.29083562840143e-05	3.86451854881872e-05	8.76327835353403e-05
201537	3	1423	134	0	4023	121502072	4.47751114621756e-06	9.29083562840143e-05	3.86451854881872e-05	8.76327835353403e-05
201537	4	5057	415	1	8723	54650529	4.47751114621756e-06	9.29083562840143e-05	3.86451854881872e-05	8.76327835353403e-05
201537	5	25038	2455	5	35602	41164780	4.47751114621756e-06	9.29083562840143e-05	3.86451854881872e-05	8.76327835353403e-05
201538	1	73	9	0	577	18702040	1.68417228657514e-06	8.92611311884822e-05	4.61944398603466e-05	0.000137988194879641
201538	2	48	2	0	174	48939977	1.68417228657514e-06	8.92611311884822e-05	4.61944398603466e-05	0.000137988194879641
201538	3	1416	128	1	4116	121545587	1.68417228657514e-06	8.92611311884822e-05	4.61944398603466e-05	0.000137988194879641
201538	4	5030	425	3	8695	54653701	1.68417228657514e-06	8.92611311884822e-05	4.61944398603466e-05	0.000137988194879641
201538	5	25361	2496	4	35845	41199221	1.68417228657514e-06	8.92611311884822e-05	4.61944398603466e-05	0.000137988194879641
201539	1	73	10	0	458	18707686	3.97297294171433e-06	8.74054047177154e-05	4.30783780394454e-05	0.000122351326196238
201539	2	39	4	0	158	48948167	3.97297294171433e-06	8.74054047177154e-05	4.30783780394454e-05	0.000122351326196238
201539	3	1409	121	0	4099	121589434	3.97297294171433e-06	8.74054047177154e-05	4.30783780394454e-05	0.000122351326196238
201539	4	5070	455	2	8685	54656808	3.97297294171433e-06	8.74054047177154e-05	4.30783780394454e-05	0.000122351326196238
201539	5	24952	2481	4	35603	41233692	3.97297294171433e-06	8.74054047177154e-05	4.30783780394454e-05	0.000122351326196238
201540	1	91	9	0	532	18713425	5.03289551165477e-06	8.178455206439e-05	4.44422648305943e-05	0.000134071174469615
201540	2	40	5	0	164	48956387	5.03289551165477e-06	8.178455206439e-05	4.44422648305943e-05	0.000134071174469615
201540	3	1561	151	2	4281	121633602	5.03289551165477e-06	8.178455206439e-05	4.44422648305943e-05	0.000134071174469615
201540	4	5306	453	2	9004	54659852	5.03289551165477e-06	8.178455206439e-05	4.44422648305943e-05	0.000134071174469615
201540	5	26299	2608	11	37214	41268193	5.03289551165477e-06	8.178455206439e-05	4.44422648305943e-05	0.000134071174469615
201541	1	99	14	0	546	18719255	1.27269352830233e-05	0.000104360869320791	5.45063917983274e-05	0.000208656880374559
201541	2	44	7	0	170	48964639	1.27269352830233e-05	0.000104360869320791	5.45063917983274e-05	0.000208656880374559
201541	3	1516	139	0	4148	121678084	1.27269352830233e-05	0.000104360869320791	5.45063917983274e-05	0.000208656880374559
201541	4	5119	441	3	8741	54662834	1.27269352830233e-05	0.000104360869320791	5.45063917983274e-05	0.000208656880374559
201541	5	25746	2554	4	36546	41302721	1.27269352830233e-05	0.000104360869320791	5.45063917983274e-05	0.000208656880374559
201542	1	82	13	0	516	18725172	1.68869772420107e-05	8.44348862100534e-05	5.43168752526529e-05	0.000262040752704157
201542	2	43	5	1	152	48972920	1.68869772420107e-05	8.44348862100534e-05	5.43168752526529e-05	0.000262040752704157
201542	3	1539	123	0	4148	121722872	1.68869772420107e-05	8.44348862100534e-05	5.43168752526529e-05	0.000262040752704157
201542	4	5216	473	3	8844	54665755	1.68869772420107e-05	8.44348862100534e-05	5.43168752526529e-05	0.000262040752704157
201542	5	26442	2633	12	37364	41337278	1.68869772420107e-05	8.44348862100534e-05	5.43168752526529e-05	0.000262040752704157
201543	1	79	6	2	465	18731175	2.24179960947179e-05	7.72175421040282e-05	5.2867836595253e-05	0.000319440146247427
201543	2	60	3	1	210	48981230	2.24179960947179e-05	7.72175421040282e-05	5.2867836595253e-05	0.000319440146247427
201543	3	1517	130	1	4081	121767957	2.24179960947179e-05	7.72175421040282e-05	5.2867836595253e-05	0.000319440146247427
201543	4	5186	458	4	8867	54668618	2.24179960947179e-05	7.72175421040282e-05	5.2867836595253e-05	0.000319440146247427
201543	5	26160	2594	9	36954	41371861	2.24179960947179e-05	7.72175421040282e-05	5.2867836595253e-05	0.000319440146247427
201544	1	84	9	2	522	18737262	1.43699468658388e-05	8.26271944785728e-05	6.79979959940205e-05	0.000435135316470366
201544	2	46	4	0	186	48989569	1.43699468658388e-05	8.26271944785728e-05	6.79979959940205e-05	0.000435135316470366
201544	3	1498	125	0	4165	121813331	1.43699468658388e-05	8.26271944785728e-05	6.79979959940205e-05	0.000435135316470366
201544	4	5333	434	5	8867	54671424	1.43699468658388e-05	8.26271944785728e-05	6.79979959940205e-05	0.000435135316470366
201544	5	26668	2805	13	37556	41406470	1.43699468658388e-05	8.26271944785728e-05	6.79979959940205e-05	0.000435135316470366
201545	1	71	11	0	503	18743430	3.03810331135934e-05	9.39050114420159e-05	8.76114740310032e-05	0.000566048207818057
201545	2	44	4	0	165	48997935	3.03810331135934e-05	9.39050114420159e-05	8.76114740310032e-05	0.000566048207818057
201545	3	1530	169	1	4125	121858986	3.03810331135934e-05	9.39050114420159e-05	8.76114740310032e-05	0.000566048207818057
201545	4	5332	471	1	8974	54674174	3.03810331135934e-05	9.39050114420159e-05	8.76114740310032e-05	0.000566048207818057
201545	5	26170	2587	12	37069	41441105	3.03810331135934e-05	9.39050114420159e-05	8.76114740310032e-05	0.000566048207818057
201546	1	91	9	0	494	18749676	2.55271796932513e-05	6.30671498303857e-05	0.00010336005111091	0.000671052036858165
201546	2	48	9	0	190	49006328	2.55271796932513e-05	6.30671498303857e-05	0.00010336005111091	0.000671052036858165
201546	3	1460	151	2	4039	121904913	2.55271796932513e-05	6.30671498303857e-05	0.00010336005111091	0.000671052036858165
201546	4	5342	439	2	8929	54676870	2.55271796932513e-05	6.30671498303857e-05	0.00010336005111091	0.000671052036858165
201546	5	27184	2765	9	38269	41475765	2.55271796932513e-05	6.30671498303857e-05	0.00010336005111091	0.000671052036858165
201547	1	96	11	0	513	18755998	6.15542530459969e-05	8.69001219472897e-05	0.000114771449574642	0.00124087914696842
201547	2	49	9	0	186	49014746	6.15542530459969e-05	8.69001219472897e-05	0.000114771449574642	0.00124087914696842
201547	3	1540	161	1	4008	121951104	6.15542530459969e-05	8.69001219472897e-05	0.000114771449574642	0.00124087914696842
201547	4	5363	464	2	8901	54679514	6.15542530459969e-05	8.69001219472897e-05	0.000114771449574642	0.00124087914696842
201547	5	26918	2712	11	37988	41510449	6.15542530459969e-05	8.69001219472897e-05	0.000114771449574642	0.00124087914696842
201548	1	96	16	1	504	18762394	6.66055757249267e-05	8.88074342999022e-05	8.68169228414561e-05	0.00122496034296845
201548	2	47	9	4	200	49023190	6.66055757249267e-05	8.88074342999022e-05	8.68169228414561e-05	0.00122496034296845
201548	3	1533	140	2	4199	121997552	6.66055757249267e-05	8.88074342999022e-05	8.68169228414561e-05	0.00122496034296845
201548	4	5512	519	4	9072	54682108	6.66055757249267e-05	8.88074342999022e-05	8.68169228414561e-05	0.00122496034296845
201548	5	27339	2800	11	38187	41545155	6.66055757249267e-05	8.88074342999022e-05	8.68169228414561e-05	0.00122496034296845
201549	1	113	18	2	552	18768862	7.74062366352907e-05	7.53692304080462e-05	0.000115672853618527	0.00157606100830468
201549	2	47	3	0	176	49031658	7.74062366352907e-05	7.53692304080462e-05	0.000115672853618527	0.00157606100830468
201549	3	1575	133	1	4198	122044247	7.74062366352907e-05	7.53692304080462e-05	0.000115672853618527	0.00157606100830468
201549	4	5637	530	5	9255	54684653	7.74062366352907e-05	7.53692304080462e-05	0.000115672853618527	0.00157606100830468
201549	5	28324	2878	12	39667	41579885	7.74062366352907e-05	7.53692304080462e-05	0.000115672853618527	0.00157606100830468
201550	1	88	9	1	502	18775399	0.00017653699492297	9.97817797390702e-05	0.000217431166947179	0.00215967023489208
201550	2	55	4	1	184	49040149	0.00017653699492297	9.97817797390702e-05	0.000217431166947179	0.00215967023489208
201550	3	1520	138	1	4083	122091182	0.00017653699492297	9.97817797390702e-05	0.000217431166947179	0.00215967023489208
201550	4	5391	479	2	8994	54687150	0.00017653699492297	9.97817797390702e-05	0.000217431166947179	0.00215967023489208
201550	5	27523	2890	21	38625	41614636	0.00017653699492297	9.97817797390702e-05	0.000217431166947179	0.00215967023489208
201551	1	93	6	0	558	18782002	0.000230136423411067	8.53314828378112e-05	0.000238034874715062	0.00314563417846346
201551	2	41	6	0	195	49048663	0.000230136423411067	8.53314828378112e-05	0.000238034874715062	0.00314563417846346
201551	3	1533	136	4	4116	122138348	0.000230136423411067	8.53314828378112e-05	0.000238034874715062	0.00314563417846346
201551	4	5497	499	3	9260	54689602	0.000230136423411067	8.53314828378112e-05	0.000238034874715062	0.00314563417846346
201551	5	27856	2904	8	39191	41649408	0.000230136423411067	8.53314828378112e-05	0.000238034874715062	0.00314563417846346
201552	1	90	18	2	487	18788670	0.000243846099156138	9.35300106352309e-05	0.000255587961963158	0.00351057471351135
201552	2	40	9	0	170	49057199	0.000243846099156138	9.35300106352309e-05	0.000255587961963158	0.00351057471351135
201552	3	1580	151	4	4191	122185737	0.000243846099156138	9.35300106352309e-05	0.000255587961963158	0.00351057471351135
201552	4	5511	562	8	9040	54692010	0.000243846099156138	9.35300106352309e-05	0.000255587961963158	0.00351057471351135
201552	5	28138	3225	17	38861	41684200	0.000243846099156138	9.35300106352309e-05	0.000255587961963158	0.00351057471351135
201601	1	93	17	0	529	18795400	0.000307785792661197	9.02130771593164e-05	0.00018492876779539	0.00252740797560244
201601	2	48	2	0	193	49065756	0.000307785792661197	9.02130771593164e-05	0.00018492876779539	0.00252740797560244
201601	3	1630	167	4	4170	122233341	0.000307785792661197	9.02130771593164e-05	0.00018492876779539	0.00252740797560244
201601	4	5885	612	8	9655	54694375	0.000307785792661197	9.02130771593164e-05	0.00018492876779539	0.00252740797560244
201601	5	30004	3486	21	41444	41719012	0.000307785792661197	9.02130771593164e-05	0.00018492876779539	0.00252740797560244
201602	1	88	17	0	488	18802189	0.000451118285881615	0.00015683409157603	0.000238496204116484	0.00247216289167321
201602	2	56	12	2	205	49074333	0.000451118285881615	0.00015683409157603	0.000238496204116484	0.00247216289167321
201602	3	1610	176	7	4095	122281151	0.000451118285881615	0.00015683409157603	0.000238496204116484	0.00247216289167321
201602	4	5702	546	7	9368	54696700	0.000451118285881615	0.00015683409157603	0.000238496204116484	0.00247216289167321
201602	5	30069	3570	15	41556	41753842	0.000451118285881615	0.00015683409157603	0.000238496204116484	0.00247216289167321
201603	1	105	19	0	541	18809035	0.000628481950430478	0.000174094723110936	0.000353088899672549	0.00318712192453278
201603	2	51	7	1	171	49082929	0.000628481950430478	0.000174094723110936	0.000353088899672549	0.00318712192453278
201603	3	1627	176	3	4149	122329159	0.000628481950430478	0.000174094723110936	0.000353088899672549	0.00318712192453278
201603	4	5771	573	10	9417	54698985	0.000628481950430478	0.000174094723110936	0.000353088899672549	0.00318712192453278
201603	5	29700	3317	22	41044	41788690	0.000628481950430478	0.000174094723110936	0.000353088899672549	0.00318712192453278
201604	1	89	14	0	489	18815936	0.000836906893182525	0.000254572438990882	0.00043448259406323	0.00328825344095296
201604	2	72	10	2	215	49091544	0.000836906893182525	0.000254572438990882	0.00043448259406323	0.00328825344095296
201604	3	1612	166	9	4195	122377358	0.000836906893182525	0.000254572438990882	0.00043448259406323	0.00328825344095296
201604	4	5743	559	11	9432	54701233	0.000836906893182525	0.000254572438990882	0.00043448259406323	0.00328825344095296
201604	5	30000	3424	29	41441	41823556	0.000836906893182525	0.000254572438990882	0.00043448259406323	0.00328825344095296
201605	1	99	12	0	531	18822890	0.00129480349487699	0.000329481246464234	0.00060652362796902	0.00342233937640452
201605	2	47	6	2	176	49100177	0.00129480349487699	0.000329481246464234	0.00060652362796902	0.00342233937640452
201605	3	1589	166	7	4313	122425738	0.00129480349487699	0.000329481246464234	0.00060652362796902	0.00342233937640452
201605	4	5852	583	19	9465	54703445	0.00129480349487699	0.000329481246464234	0.00060652362796902	0.00342233937640452
201605	5	29523	3388	33	40756	41858438	0.00129480349487699	0.000329481246464234	0.00060652362796902	0.00342233937640452
201606	1	114	19	2	551	18829893	0.00192165131632842	0.000508989574246361	0.000927184869517268	0.0035283891233998
201606	2	67	12	5	214	49108827	0.00192165131632842	0.000508989574246361	0.000927184869517268	0.0035283891233998
201606	3	1721	196	19	4397	122474291	0.00192165131632842	0.000508989574246361	0.000927184869517268	0.0035283891233998
201606	4	5900	578	31	9588	54705623	0.00192165131632842	0.000508989574246361	0.000927184869517268	0.0035283891233998
201606	5	29575	3288	37	40830	41893336	0.00192165131632842	0.000508989574246361	0.000927184869517268	0.0035283891233998
201607	1	100	13	3	543	18836945	0.00292572347318576	0.000558944185922056	0.00121379811283755	0.00368536451105881
201607	2	69	12	2	233	49117492	0.00292572347318576	0.000558944185922056	0.00121379811283755	0.00368536451105881
201607	3	1694	201	33	4465	122523010	0.00292572347318576	0.000558944185922056	0.00121379811283755	0.00368536451105881
201607	4	5975	611	37	9519	54707768	0.00292572347318576	0.000558944185922056	0.00121379811283755	0.00368536451105881
201607	5	29945	3368	75	41519	41928248	0.00292572347318576	0.000558944185922056	0.00121379811283755	0.00368536451105881
201608	1	109	22	4	534	18844041	0.00389351202951125	0.000540248080649887	0.00128287480738449	0.00346770697715621
201608	2	59	15	5	208	49126174	0.00389351202951125	0.000540248080649887	0.00128287480738449	0.00346770697715621
201608	3	1664	250	32	4229	122571885	0.00389351202951125	0.000540248080649887	0.00128287480738449	0.00346770697715621
201608	4	5906	661	52	9432	54709882	0.00389351202951125	0.000540248080649887	0.00128287480738449	0.00346770697715621
201608	5	29688	3476	95	40906	41963175	0.00389351202951125	0.000540248080649887	0.00128287480738449	0.00346770697715621
201609	1	97	21	4	514	18851180	0.00465281742857152	0.000772180198909272	0.00160009435726348	0.00334353379367461
201609	2	45	9	1	200	49134869	0.00465281742857152	0.000772180198909272	0.00160009435726348	0.00334353379367461
201609	3	1725	226	34	4441	122620909	0.00465281742857152	0.000772180198909272	0.00160009435726348	0.00334353379367461
201609	4	5938	701	76	9702	54711967	0.00465281742857152	0.000772180198909272	0.00160009435726348	0.00334353379367461
201609	5	29767	3560	143	41180	41998116	0.00465281742857152	0.000772180198909272	0.00160009435726348	0.00334353379367461
201610	1	86	13	2	537	18858360	0.00570109616698472	0.000821188725387122	0.00197064993454205	0.0028261320467629
201610	2	43	7	3	173	49143579	0.00570109616698472	0.000821188725387122	0.00197064993454205	0.0028261320467629
201610	3	1739	261	46	4528	122670074	0.00570109616698472	0.000821188725387122	0.00197064993454205	0.0028261320467629
201610	4	6077	765	81	9793	54714025	0.00570109616698472	0.000821188725387122	0.00197064993454205	0.0028261320467629
201610	5	29936	3547	165	41295	42033069	0.00570109616698472	0.000821188725387122	0.00197064993454205	0.0028261320467629
201611	1	88	18	3	549	18865578	0.00399713431289238	0.000562344523544305	0.00161709275157949	0.00216510749090752
201611	2	59	17	8	218	49152301	0.00399713431289238	0.000562344523544305	0.00161709275157949	0.00216510749090752
201611	3	1767	255	62	4494	122719370	0.00399713431289238	0.000562344523544305	0.00161709275157949	0.00216510749090752
201611	4	5982	761	97	9648	54716056	0.00399713431289238	0.000562344523544305	0.00161709275157949	0.00216510749090752
201611	5	29080	3460	183	39767	42068034	0.00399713431289238	0.000562344523544305	0.00161709275157949	0.00216510749090752
201612	1	114	18	7	563	18872832	0.00305156598240974	0.000571087017502012	0.00152707903951371	0.00163630230356953
201612	2	41	12	6	191	49161036	0.00305156598240974	0.000571087017502012	0.00152707903951371	0.00163630230356953
201612	3	1656	246	48	4373	122768791	0.00305156598240974	0.000571087017502012	0.00152707903951371	0.00163630230356953
201612	4	5864	721	95	9515	54718062	0.00305156598240974	0.000571087017502012	0.00152707903951371	0.00163630230356953
201612	5	29250	3500	140	40279	42103011	0.00305156598240974	0.000571087017502012	0.00152707903951371	0.00163630230356953
201613	1	106	14	6	548	18880119	0.00221648580390469	0.000494383450685061	0.00138423475596927	0.00126382331506787
201613	2	59	10	5	191	49169782	0.00221648580390469	0.000494383450685061	0.00138423475596927	0.00126382331506787
201613	3	1634	230	48	4340	122818327	0.00221648580390469	0.000494383450685061	0.00138423475596927	0.00126382331506787
201613	4	5781	678	81	9382	54720046	0.00221648580390469	0.000494383450685061	0.00138423475596927	0.00126382331506787
201613	5	28691	3253	143	39584	42137997	0.00221648580390469	0.000494383450685061	0.00138423475596927	0.00126382331506787
201614	1	97	20	5	544	18887437	0.00139702309229233	0.000353179995242442	0.00123428832657196	0.000948428151766508
201614	2	50	12	4	188	49178538	0.00139702309229233	0.000353179995242442	0.00123428832657196	0.000948428151766508
201614	3	1626	207	37	4434	122867970	0.00139702309229233	0.000353179995242442	0.00123428832657196	0.000948428151766508
201614	4	5874	667	67	9470	54722009	0.00139702309229233	0.000353179995242442	0.00123428832657196	0.000948428151766508
201614	5	28473	3297	137	39544	42172994	0.00139702309229233	0.000353179995242442	0.00123428832657196	0.000948428151766508
201615	1	80	14	3	518	18894783	0.00109141044028048	0.000333407366874194	0.00129047243622774	0.000792339300533624
201615	2	46	7	1	187	49187304	0.00109141044028048	0.000333407366874194	0.00129047243622774	0.000792339300533624
201615	3	1633	200	28	4357	122917713	0.00109141044028048	0.000333407366874194	0.00129047243622774	0.000792339300533624
201615	4	5769	649	53	9344	54723952	0.00109141044028048	0.000333407366874194	0.00129047243622774	0.000792339300533624
201615	5	28218	3224	112	39199	42208000	0.00109141044028048	0.000333407366874194	0.00129047243622774	0.000792339300533624
201616	1	100	18	1	519	18902156	0.000770485551383391	0.000354535018209024	0.00133139121726476	0.000584207072389148
201616	2	34	6	3	165	49196079	0.000770485551383391	0.000354535018209024	0.00133139121726476	0.000584207072389148
201616	3	1577	183	28	4330	122967546	0.000770485551383391	0.000354535018209024	0.00133139121726476	0.000584207072389148
201616	4	5529	583	45	9177	54725877	0.000770485551383391	0.000354535018209024	0.00133139121726476	0.000584207072389148
201616	5	28106	3044	72	39072	42243013	0.000770485551383391	0.000354535018209024	0.00133139121726476	0.000584207072389148
201617	1	76	8	0	528	18909552	0.000439009958230612	0.000257622610219161	0.00113587878136675	0.000466208029968321
201617	2	60	13	2	198	49204862	0.000439009958230612	0.000257622610219161	0.00113587878136675	0.000466208029968321
201617	3	1467	146	15	4096	123017462	0.000439009958230612	0.000257622610219161	0.00113587878136675	0.000466208029968321
201617	4	5352	532	33	8831	54727786	0.000439009958230612	0.000257622610219161	0.00113587878136675	0.000466208029968321
201617	5	26756	2835	77	37512	42278035	0.000439009958230612	0.000257622610219161	0.00113587878136675	0.000466208029968321
201618	1	84	11	1	545	18916970	0.00025172874194899	0.000192883062012862	0.000855903753762628	0.000288087336454985
201618	2	48	8	0	190	49213653	0.00025172874194899	0.000192883062012862	0.000855903753762628	0.000288087336454985
201618	3	1567	157	15	4228	123067453	0.00025172874194899	0.000192883062012862	0.000855903753762628	0.000288087336454985
201618	4	5375	494	20	8960	54729680	0.00025172874194899	0.000192883062012862	0.000855903753762628	0.000288087336454985
201618	5	26753	2831	55	37456	42313063	0.00025172874194899	0.000192883062012862	0.000855903753762628	0.000288087336454985
201619	1	101	17	2	538	18924407	0.000135023795800132	0.000157952364898268	0.000692679351365502	0.000251923117166022
201619	2	49	10	2	187	49222449	0.000135023795800132	0.000157952364898268	0.000692679351365502	0.000251923117166022
201619	3	1554	149	12	4343	123117509	0.000135023795800132	0.000157952364898268	0.000692679351365502	0.000251923117166022
201619	4	5374	552	20	8932	54731561	0.000135023795800132	0.000157952364898268	0.000692679351365502	0.000251923117166022
201619	5	26547	2591	38	37112	42348097	0.000135023795800132	0.000157952364898268	0.000692679351365502	0.000251923117166022
201620	1	88	11	0	537	18931861	7.93944643266049e-05	0.000174667821518531	0.000572774349784793	0.000201908662468559
201620	2	45	2	0	202	49231252	7.93944643266049e-05	0.000174667821518531	0.000572774349784793	0.000201908662468559
201620	3	1489	153	7	4196	123167623	7.93944643266049e-05	0.000174667821518531	0.000572774349784793	0.000201908662468559
201620	4	5232	461	10	8795	54733430	7.93944643266049e-05	0.000174667821518531	0.000572774349784793	0.000201908662468559
201620	5	26262	2700	17	36833	42383136	7.93944643266049e-05	0.000174667821518531	0.000572774349784793	0.000201908662468559
201621	1	84	12	0	507	18939329	4.41935432465714e-05	0.000121532243928071	0.000486446914872333	0.000154782592001481
201621	2	45	6	1	206	49240059	4.41935432465714e-05	0.000121532243928071	0.000486446914872333	0.000154782592001481
201621	3	1522	142	4	4384	123217787	4.41935432465714e-05	0.000121532243928071	0.000486446914872333	0.000154782592001481
201621	4	5170	475	9	8700	54735290	4.41935432465714e-05	0.000121532243928071	0.000486446914872333	0.000154782592001481
201621	5	26339	2597	16	36795	42418180	4.41935432465714e-05	0.000121532243928071	0.000486446914872333	0.000154782592001481
201622	1	82	7	1	537	18946809	2.56268276722245e-05	8.32871899347296e-05	0.000300177658282581	0.000163751879955437
201622	2	55	7	0	231	49248870	2.56268276722245e-05	8.32871899347296e-05	0.000300177658282581	0.000163751879955437
201622	3	1486	139	1	4271	123267992	2.56268276722245e-05	8.32871899347296e-05	0.000300177658282581	0.000163751879955437
201622	4	5244	434	6	8970	54737142	2.56268276722245e-05	8.32871899347296e-05	0.000300177658282581	0.000163751879955437
201622	5	25528	2458	10	35815	42453227	2.56268276722245e-05	8.32871899347296e-05	0.000300177658282581	0.000163751879955437
201623	1	88	6	0	549	18954298	2.17308443803973e-05	6.51925331411918e-05	0.000257044844956699	0.000106541359424078
201623	2	41	5	0	194	49257685	2.17308443803973e-05	6.51925331411918e-05	0.000257044844956699	0.000106541359424078
201623	3	1529	140	4	4470	123318230	2.17308443803973e-05	6.51925331411918e-05	0.000257044844956699	0.000106541359424078
201623	4	5149	454	2	8745	54738987	2.17308443803973e-05	6.51925331411918e-05	0.000257044844956699	0.000106541359424078
